zip,state,lat,lon
84633,UT,41.2059,-111.8902
84642,UT,41.5734,-111.7873
84652,UT,40.4881,-111.7006
84662,UT,37.6231,-113.237
84672,UT,38.492,-109.789
84682,UT,40.4016,-109.6269
84692,UT,40.9884,-111.8663
84702,UT,40.5555,-112.0078
84712,UT,40.3457,-111.6921
84721,UT,40.8334,-112.1092
84731,UT,40.5314,-111.9147
84741,UT,40.7956,-112.0755
84751,UT,41.1346,-111.9854
84761,UT,36.9912,-113.7008
84771,UT,41.2819,-111.8193
84781,UT,41.6952,-112.0773
85001,AZ,33.3886,-112.3211
85013,AZ,32.1485,-110.848
85025,AZ,33.5919,-111.6048
85037,AZ,33.2657,-111.7175
85049,AZ,33.5173,-111.8745
85061,AZ,33.399,-112.3263
85073,AZ,33.3207,-112.0245
85085,AZ,33.3436,-111.8504
85097,AZ,33.5328,-112.4049
85109,AZ,33.6129,-112.5542
85121,AZ,32.7538,-114.8642
85133,AZ,35.1453,-111.6191
85145,AZ,33.1989,-112.2873
85157,AZ,34.3017,-114.3417
85169,AZ,34.3151,-112.5289
85181,AZ,31.4013,-110.3901
85193,AZ,33.579,-112.1344
85205,AZ,32.3486,-110.8087
85217,AZ,33.2913,-112.0405
85230,AZ,33.0659,-111.8216
85242,AZ,33.7442,-112.0011
85254,AZ,33.6138,-112.0454
85266,AZ,33.4287,-111.6619
85278,AZ,33.6503,-112.0903
85290,AZ,33.3408,-112.4112
85302,AZ,33.4423,-112.2833
85314,AZ,32.7247,-114.7687
85326,AZ,35.298,-111.5179
85338,AZ,33.2692,-112.3051
85350,AZ,34.6079,-114.5152
85362,AZ,34.6997,-112.2361
85374,AZ,31.3495,-110.5407
85386,AZ,33.3544,-111.9853
85398,AZ,32.4517,-111.0264
85410,AZ,33.5227,-112.0435
85422,AZ,33.4015,-111.7777
85434,AZ,33.2952,-111.7899
85447,AZ,33.7138,-112.1358
85459,AZ,33.1633,-111.5471
85471,AZ,33.5668,-112.0164
85483,AZ,33.5448,-112.3021
85495,AZ,33.6322,-112.4474
85507,AZ,32.8675,-114.4665
85519,AZ,35.0011,-111.4209
85531,AZ,33.5031,-112.1943
85543,AZ,34.5876,-114.3548
85555,AZ,34.6569,-112.2358
85567,AZ,31.4305,-110.1494
85579,AZ,33.4675,-112.0823
85591,AZ,32.1904,-110.8592
85603,AZ,33.2994,-111.6556
85615,AZ,33.4716,-112.048
85627,AZ,33.685,-112.0542
85639,AZ,33.5211,-112.1308
85651,AZ,33.2923,-112.0247
85663,AZ,33.601,-112.0991
85676,AZ,33.4367,-112.0885
85688,AZ,33.5494,-112.1778
85700,AZ,32.7933,-114.7396
85712,AZ,34.9534,-111.4273
85724,AZ,33.2281,-112.2487
85736,AZ,34.4782,-114.1934
85748,AZ,34.6353,-112.3955
85760,AZ,31.5409,-110.157
85772,AZ,33.2449,-112.2132
85784,AZ,32.3185,-111.0716
85796,AZ,33.456,-111.8449
85808,AZ,33.3217,-111.8785
85820,AZ,33.6172,-112.0107
85832,AZ,33.6401,-112.3005
85844,AZ,33.2285,-111.9787
85856,AZ,33.2718,-112.1302
85868,AZ,33.5985,-112.1063
85880,AZ,33.4718,-112.5098
85893,AZ,32.6848,-114.5154
85905,AZ,35.4366,-111.639
85917,AZ,33.3268,-112.5584
85929,AZ,34.331,-114.4588
85941,AZ,34.3797,-112.7114
85953,AZ,31.5626,-110.4163
85965,AZ,33.6855,-112.0473
85977,AZ,32.3213,-111.1616
85989,AZ,33.5994,-111.8361
86001,AZ,33.4926,-111.8043
86013,AZ,33.4789,-111.9559
86025,AZ,33.3809,-112.4103
86037,AZ,33.5733,-111.8001
86049,AZ,33.5866,-111.9896
86061,AZ,33.3676,-112.1727
86073,AZ,33.406,-112.5434
86085,AZ,32.7241,-114.7258
86097,AZ,35.4453,-111.8421
86109,AZ,33.5675,-112.3055
86122,AZ,34.6293,-114.4597
86134,AZ,34.5513,-112.4932
86146,AZ,31.5169,-110.1234
86158,AZ,33.6934,-112.1713
86170,AZ,32.2831,-110.9199
86182,AZ,33.5352,-111.6077
86194,AZ,33.1601,-111.9858
86206,AZ,33.5744,-112.0976
86218,AZ,33.3756,-112.3985
86230,AZ,33.1041,-111.8137
86242,AZ,33.4724,-112.0444
86254,AZ,33.4463,-112.1339
86266,AZ,33.7307,-112.391
86278,AZ,32.7864,-114.4157
86290,AZ,35.3422,-111.5888
86302,AZ,33.5159,-112.1419
86314,AZ,34.4465,-114.3002
86326,AZ,34.6138,-112.2643
86339,AZ,31.7088,-110.5178
86351,AZ,33.2814,-112.1702
86363,AZ,32.3471,-110.9401
86375,AZ,33.3095,-112.0193
86387,AZ,33.4005,-111.7414
86399,AZ,33.7155,-111.9259
86411,AZ,33.5356,-112.3958
86423,AZ,33.1227,-111.823
86435,AZ,33.3367,-112.0648
86447,AZ,33.3763,-112.0064
86459,AZ,33.7972,-112.3304
86471,AZ,32.9181,-114.3779
86483,AZ,35.2844,-111.7665
86495,AZ,33.2054,-112.2306
86507,AZ,34.4692,-114.2467
86519,AZ,34.748,-112.6278
86531,AZ,31.5882,-110.2361
86543,AZ,33.4443,-112.2784
87001,NM,35.8409,-105.8114
87013,NM,34.9122,-106.7845
87025,NM,32.433,-106.8294
87037,NM,35.4339,-106.8662
87049,NM,33.2351,-104.6805
87061,NM,36.9093,-108.3743
87073,NM,34.4001,-103.0905
87085,NM,32.7864,-103.3756
87097,NM,32.2522,-104.3899
87109,NM,32.8466,-105.9064
87121,NM,35.3128,-108.9566
87133,NM,35.4668,-105.0193
87146,NM,33.0053,-108.4802
87158,NM,36.4206,-105.4597
87170,NM,35.841,-105.8862
87182,NM,35.0233,-106.89
87194,NM,32.4832,-106.632
87206,NM,35.305,-106.8911
87218,NM,33.2685,-104.7312
87230,NM,36.5494,-108.155
87242,NM,34.1615,-102.972
87254,NM,32.9414,-103.3329
87266,NM,32.5388,-104.3096
87278,NM,33.0032,-106.1091
87291,NM,35.5183,-108.7112
87303,NM,35.5664,-105.3923
87315,NM,32.686,-108.453
87327,NM,36.1851,-105.4771
87339,NM,35.7507,-106.1263
87351,NM,35.2469,-106.849
87363,NM,32.2183,-106.7579
87375,NM,35.401,-106.8421
87387,NM,33.6004,-104.761
87399,NM,36.6917,-108.395
87411,NM,34.4825,-103.3423
87423,NM,32.9021,-103.1937
87436,NM,32.6128,-104.0674
87448,NM,32.7057,-106.1255
87460,NM,35.3332,-108.9417
87472,NM,35.8221,-105.2952
87484,NM,32.8279,-108.4711
87496,NM,36.6189,-105.3632
87508,NM,35.8848,-105.8855
87520,NM,34.9234,-106.6352
87532,NM,32.3697,-106.674
87544,NM,35.0579,-106.5794
87556,NM,33.2951,-104.3642
87568,NM,36.6523,-108.4167
87581,NM,34.6129,-103.1243
87593,NM,32.929,-102.9807
87605,NM,32.5264,-104.4406
87617,NM,32.6506,-105.7438
87629,NM,35.3524,-108.6647
87641,NM,35.5043,-105.2786
87653,NM,32.8808,-108.1375
87665,NM,36.3964,-105.7894
87677,NM,35.7259,-105.708
87689,NM,34.9736,-106.8552
87701,NM,32.5673,-106.9228
87713,NM,35.1753,-106.7533
87726,NM,33.3562,-104.4263
87738,NM,36.6851,-108.0719
87750,NM,34.3215,-103.0541
87762,NM,32.7896,-103.2631
87774,NM,32.38,-104.2302
87786,NM,32.9164,-105.9441
87798,NM,35.6888,-108.8003
87810,NM,35.6347,-105.263
87822,NM,32.809,-108.1836
87834,NM,36.5313,-105.4716
87846,NM,35.5546,-106.1864
87858,NM,35.3314,-106.8918
87871,NM,32.3491,-106.5349
87883,NM,35.4433,-106.8832
87895,NM,33.319,-104.3486
87907,NM,36.9115,-108.0592
87919,NM,34.3021,-103.3831
87931,NM,32.8893,-102.9002
87943,NM,32.6272,-104.3576
87955,NM,33.0634,-106.1824
87967,NM,35.347,-108.5116
87979,NM,35.6962,-105.2852
87991,NM,32.5333,-108.0478
88003,NM,36.343,-105.4724
88016,NM,35.7684,-106.1509
88028,NM,35.2531,-106.4652
88040,NM,32.085,-106.8311
88052,NM,35.0223,-106.8745
88064,NM,33.4289,-104.3661
88076,NM,36.553,-108.3775
88088,NM,34.5266,-103.0811
88100,NM,32.8119,-103.2363
88112,NM,32.3765,-104.3101
88124,NM,33.0402,-105.8627
88136,NM,35.4215,-108.9147
88148,NM,35.7848,-105.4578
88161,NM,32.8957,-108.2787
88173,NM,36.1626,-105.4068
88185,NM,35.777,-105.7498
88197,NM,35.1115,-106.4856
88209,NM,32.5295,-106.7628
88221,NM,35.3375,-106.7012
88233,NM,33.2227,-104.2864
88245,NM,36.7389,-107.9797
88257,NM,34.2174,-103.3493
88269,NM,32.7721,-103.2766
88281,NM,32.2625,-104.1058
88293,NM,32.9291,-105.7894
88306,NM,35.6864,-108.7584
88318,NM,35.5008,-105.153
88330,NM,32.9337,-108.4479
88342,NM,36.5589,-105.4998
88354,NM,35.5344,-106.1336
88366,NM,34.8733,-106.5988
88378,NM,32.4932,-106.9997
88390,NM,35.1239,-106.6422
88402,NM,33.177,-104.4744
88414,NM,36.8564,-108.3141
88426,NM,34.4306,-103.136
88901,NV,38.9777,-119.619
88913,NV,36.0706,-115.0533
88925,NV,36.0639,-114.7943
88937,NV,39.3636,-119.8407
88949,NV,36.0067,-115.0362
88961,NV,39.4054,-119.8969
88973,NV,36.1533,-115.1601
88985,NV,40.6271,-115.7957
88997,NV,36.9132,-114.2371
89010,NV,39.8225,-119.0505
89022,NV,39.6067,-118.9174
89034,NV,40.8518,-117.7475
89046,NV,39.4462,-115.0771
89058,NV,35.7907,-114.8152
89070,NV,39.2765,-119.9722
89082,NV,36.2658,-114.9538
89094,NV,36.2554,-114.8485
89107,NV,39.5799,-119.7418
89119,NV,36.1374,-115.0088
89131,NV,39.6529,-119.8119
89143,NV,36.0978,-115.2091
89155,NV,41.0105,-115.6089
89167,NV,36.6671,-114.2594
89179,NV,39.4018,-119.4572
89191,NV,39.5938,-118.559
89204,NV,41.0953,-117.9276
89216,NV,39.1813,-114.7119
89228,NV,36.1998,-114.794
89240,NV,38.9146,-119.9865
89252,NV,36.1877,-114.9662
89264,NV,36.2794,-115.0719
89276,NV,39.4621,-119.7241
89288,NV,36.3472,-115.1076
89301,NV,39.5857,-119.8916
89313,NV,35.9744,-115.2209
89325,NV,40.8127,-115.9407
89337,NV,37.0267,-113.8986
89349,NV,39.6079,-119.2739
89361,NV,39.5242,-118.9547
89373,NV,41.0557,-117.5851
89385,NV,39.3489,-114.8392
89398,NV,35.8772,-114.5873
89410,NV,38.9755,-119.519
89422,NV,36.2732,-115.1507
89434,NV,36.2038,-114.9842
89446,NV,39.6317,-119.8754
89458,NV,36.4395,-115.2009
89470,NV,39.6988,-119.8974
89482,NV,36.143,-115.0848
89495,NV,40.9326,-115.9868
89507,NV,36.988,-114.2277
89519,NV,39.6018,-119.3059
89531,NV,39.7157,-118.698
89543,NV,41.1473,-117.4902
89555,NV,39.2714,-114.9699
89567,NV,36.0617,-114.5873
89579,NV,39.2927,-119.8219
89592,NV,36.1838,-115.2483
89604,NV,36.1377,-115.1342
89616,NV,39.7077,-119.8669
89628,NV,36.0144,-114.9914
89640,NV,39.5751,-119.6002
89652,NV,36.2016,-115.1352
89664,NV,40.8112,-115.9313
89676,NV,36.6241,-113.9692
89689,NV,39.5035,-119.4294
89701,NV,39.3326,-118.6534
89713,NV,41.0907,-117.9811
89725,NV,39.3604,-114.8508
89737,NV,36.062,-114.5883
89749,NV,38.9876,-119.5422
89761,NV,36.1335,-114.969
89773,NV,36.2525,-115.1837
89786,NV,39.7667,-119.974
89798,NV,35.9751,-114.8774
89810,NV,39.6099,-119.706
89822,NV,36.2616,-115.1765
89834,NV,40.7844,-115.9961
89846,NV,36.6757,-114.0729
89858,NV,39.702,-119.0245
89870,NV,39.5499,-118.8399
90001,CA,38.3858,-121.6275
90025,CA,33.8147,-118.0516
90050,CA,32.7464,-116.9535
90074,CA,37.1989,-122.1047
90099,CA,37.9368,-122.2147
90124,CA,36.6389,-119.833
90148,CA,33.59,-117.9706
90173,CA,37.7066,-122.2749
90198,CA,35.1719,-118.8251
90222,CA,33.6544,-117.9375
90247,CA,33.8307,-117.7461
90272,CA,34.2036,-117.4159
90296,CA,38.0788,-121.4635
90321,CA,33.642,-118.027
90346,CA,32.6348,-117.1301
90370,CA,37.7743,-122.2222
90395,CA,34.0436,-117.3181
90419,CA,37.8644,-120.8192
90444,CA,33.8919,-117.3422
90469,CA,34.4139,-118.3037
90493,CA,34.1268,-119.228
90518,CA,33.7874,-117.4186
90543,CA,34.3165,-118.2777
90567,CA,33.7409,-117.9279
90592,CA,38.4891,-122.9534
90617,CA,33.3393,-117.5077
90641,CA,38.2218,-121.3393
90666,CA,33.8476,-117.5183
90691,CA,33.96,-117.7351
90715,CA,34.6056,-119.7839
90740,CA,40.4103,-122.1914
90764,CA,40.5535,-123.9845
90789,CA,34.4017,-118.3015
90814,CA,34.5621,-118.317
90838,CA,36.4107,-119.5292
90863,CA,37.8615,-122.1116
90888,CA,37.432,-122.4136
90912,CA,37.7087,-122.4965
90937,CA,37.095,-122.0178
90962,CA,38.4203,-122.2988
90986,CA,39.8675,-121.8309
91011,CA,37.7825,-122.0292
91036,CA,38.8043,-121.7227
91060,CA,34.1938,-118.0602
91085,CA,32.7264,-117.1821
91109,CA,37.5702,-122.1059
91134,CA,37.7644,-122.4686
91159,CA,36.8308,-119.792
91183,CA,33.975,-118.407
91208,CA,37.5948,-122.2171
91233,CA,35.1561,-119.1312
91257,CA,33.9031,-117.8901
91282,CA,33.6581,-117.6204
91307,CA,33.9959,-117.3986
91331,CA,38.0104,-121.4912
91356,CA,33.7855,-117.6501
91381,CA,32.7156,-116.9497
91405,CA,37.6589,-122.1311
91430,CA,34.0841,-117.4256
91454,CA,37.5586,-121.0202
91479,CA,34.0502,-117.6375
91504,CA,34.3551,-118.46
91528,CA,34.1347,-119.3508
91553,CA,34.154,-117.4461
91578,CA,34.3084,-118.4585
91602,CA,33.4578,-117.8794
91627,CA,38.5964,-122.6859
91652,CA,33.2391,-117.3487
91676,CA,38.3236,-121.5605
91701,CA,33.9901,-117.5682
91726,CA,34.2315,-117.4091
91750,CA,34.5313,-119.464
91775,CA,40.6367,-122.4659
91800,CA,40.8411,-124.3073
91824,CA,34.6578,-118.2544
91849,CA,34.4909,-117.9815
91873,CA,36.264,-119.1608
91898,CA,38.1412,-122.103
91923,CA,37.7356,-122.0882
91947,CA,38.0308,-122.2159
91972,CA,37.0454,-122.2677
91997,CA,38.512,-122.1222
92021,CA,39.6122,-121.9973
92046,CA,38.0793,-122.1266
92071,CA,38.5015,-121.7413
92095,CA,34.2371,-118.2105
92120,CA,32.6661,-117.3402
92145,CA,37.4048,-122.121
92169,CA,37.898,-122.5618
92194,CA,36.6977,-119.8667
92218,CA,33.7051,-118.0829
92243,CA,37.9428,-122.2374
92268,CA,35.1658,-119.2424
92292,CA,33.6653,-117.8554
92317,CA,33.8325,-117.9816
92342,CA,34.0616,-117.3827
92366,CA,37.9287,-121.4042
92391,CA,33.8121,-118.0196
92416,CA,32.6051,-117.1926
92440,CA,37.6377,-121.9953
92465,CA,34.1919,-117.5171
92490,CA,37.5867,-120.9472
92514,CA,33.846,-117.5343
92539,CA,34.2473,-118.724
92563,CA,34.0753,-119.263
92588,CA,33.6964,-117.1062
92613,CA,33.9803,-118.315
92637,CA,33.7613,-117.9987
92662,CA,38.6072,-122.561
92687,CA,32.9819,-117.1986
92711,CA,38.18,-121.6122
92736,CA,34.2739,-117.4698
92761,CA,34.1443,-117.5564
92785,CA,34.5255,-119.7394
92810,CA,40.3941,-122.6313
92835,CA,40.7145,-124.013
92859,CA,34.6385,-117.9505
92884,CA,34.8967,-118.3601
92908,CA,36.5024,-119.4204
92933,CA,38.1485,-122.2446
92958,CA,37.5109,-122.4204
92982,CA,37.7914,-122.3562
93007,CA,36.8082,-122.0256
93032,CA,38.1045,-122.2819
93056,CA,39.9315,-121.9128
93081,CA,38.0917,-121.8716
93106,CA,38.7391,-121.6263
93130,CA,33.8754,-118.3951
93155,CA,32.7669,-117.031
93180,CA,37.416,-122.0477
93204,CA,37.9113,-122.4223
93229,CA,36.865,-119.6572
93254,CA,33.7446,-117.9816
93278,CA,37.8366,-122.2036
93303,CA,35.4356,-118.8366
93327,CA,33.9002,-118.0888
93352,CA,33.5296,-117.8966
93377,CA,33.882,-117.4882
93401,CA,37.7358,-121.2871
93426,CA,33.5898,-117.8505
93451,CA,32.4185,-116.9184
93475,CA,37.3369,-121.8065
93500,CA,34.2859,-117.2323
93525,CA,37.6426,-121.0155
93549,CA,34.1194,-117.2891
93574,CA,34.5896,-118.5677
93599,CA,34.3524,-119.1012
93623,CA,33.8533,-117.2419
93648,CA,33.9679,-118.4742
93672,CA,33.4613,-117.7992
93697,CA,38.3622,-122.6069
93722,CA,33.1982,-117.5432
93746,CA,38.2827,-121.4027
93771,CA,34.033,-117.6395
93796,CA,33.9358,-117.6567
93820,CA,34.3122,-119.7438
93845,CA,40.5057,-122.3428
93870,CA,40.9467,-124.09
93894,CA,34.3624,-118.3192
93919,CA,34.776,-118.2621
93944,CA,36.4421,-119.2138
93968,CA,38.3073,-122.07
93993,CA,37.4797,-122.2841
94017,CA,37.6923,-122.3478
94042,CA,37.2079,-121.9316
94067,CA,38.2435,-122.2394
94091,CA,39.9475,-121.9327
94116,CA,37.9163,-121.8853
94141,CA,38.7382,-121.4093
94165,CA,34.2167,-118.1243
94190,CA,32.8084,-117.1479
94215,CA,37.4112,-121.9246
94239,CA,37.7058,-122.4881
94264,CA,36.5779,-119.93
94289,CA,33.9939,-118.2006
94313,CA,37.6677,-122.4524
94338,CA,35.1619,-118.8465
94362,CA,33.6372,-117.7789
94387,CA,33.9131,-117.6759
94412,CA,33.7495,-117.4571
94436,CA,38.0909,-121.4753
94461,CA,33.623,-117.9954
94486,CA,32.8058,-116.9487
94510,CA,37.703,-122.1558
94535,CA,34.0771,-117.3344
94560,CA,37.7273,-121.1281
94584,CA,34.0643,-117.5425
94609,CA,34.516,-118.5681
94634,CA,34.2145,-119.2724
94658,CA,34.0968,-117.2452
94683,CA,34.3101,-118.3212
94708,CA,33.8831,-117.7566
94732,CA,38.4213,-122.8232
94757,CA,33.1368,-117.3658
94781,CA,38.6419,-121.2132
94806,CA,34.2139,-117.8317
94831,CA,33.9814,-117.5225
94855,CA,34.6079,-119.6709
94880,CA,40.3878,-122.2188
94905,CA,40.9777,-124.2712
94929,CA,34.711,-118.2301
94954,CA,34.8895,-118.3305
94979,CA,36.2989,-119.0689
95003,CA,37.9651,-122.281
95028,CA,37.4878,-122.5622
95053,CA,37.6482,-122.2717
95077,CA,36.842,-121.7835
95102,CA,38.235,-122.5228
95126,CA,39.9439,-121.6679
95151,CA,38.053,-121.8854
95176,CA,38.4004,-121.601
95200,CA,34.2171,-118.1457
95225,CA,32.5351,-117.0583
95250,CA,37.3125,-122.1337
95274,CA,37.5645,-122.5414
95299,CA,36.9053,-119.7627
95324,CA,33.8837,-118.1798
95348,CA,37.61,-122.3771
95373,CA,35.2739,-119.2448
95398,CA,33.7965,-117.7674
95422,CA,33.7241,-118.0623
95447,CA,34.1832,-117.3271
95471,CA,37.7159,-121.2831
95496,CA,33.5556,-118.0047
95521,CA,32.6047,-117.0268
95545,CA,37.4188,-122.0303
95570,CA,34.1905,-117.497
95595,CA,37.8764,-121.2131
95619,CA,34.1052,-117.4313
95644,CA,34.6359,-118.5155
95669,CA,34.1427,-119.192
95693,CA,34.0103,-116.9892
95718,CA,34.0193,-118.497
95743,CA,33.8038,-118.0764
95767,CA,38.557,-122.65
95792,CA,33.3317,-117.2619
95816,CA,38.3251,-121.5994
95841,CA,34.0863,-117.4941
95866,CA,33.9439,-117.4535
95890,CA,34.4031,-119.6005
95915,CA,40.6524,-122.236
95940,CA,40.5837,-124.0256
95964,CA,34.5582,-118.2198
95989,CA,34.4587,-118.3045
96014,CA,36.1012,-119.0754
96038,CA,38.1118,-122.012
96063,CA,37.5845,-122.4488
96088,CA,37.9982,-122.4271
96112,CA,36.9026,-121.8904
96137,CA,38.4804,-122.3709
96701,HI,21.3014,-157.7778
96703,HI,21.1928,-157.9529
96705,HI,19.5721,-154.8973
96708,HI,21.3369,-157.7665
96710,HI,21.2683,-158.0267
96713,HI,21.2812,-157.9193
96715,HI,20.6701,-156.3468
96718,HI,21.5348,-158.2218
96720,HI,21.2375,-157.9865
96723,HI,21.5704,-158.0132
96725,HI,20.7912,-156.2746
96728,HI,21.0375,-156.7232
96730,HI,21.9989,-159.1877
96733,HI,22.0755,-159.1281
96735,HI,21.295,-158.0688
96737,HI,21.5986,-157.8678
96740,HI,19.7308,-154.8898
96742,HI,21.5524,-157.6506
96745,HI,21.4468,-158.1991
96747,HI,21.5467,-157.9672
96750,HI,21.1315,-156.2368
96752,HI,21.6053,-158.2016
96755,HI,21.2773,-157.7631
96757,HI,21.3027,-157.8095
96760,HI,20.828,-156.2779
96762,HI,20.7572,-156.4771
96765,HI,22.1882,-159.5876
96767,HI,22.0321,-159.3702
96769,HI,21.22,-157.9702
96772,HI,21.3763,-157.7883
96774,HI,19.873,-155.0285
96777,HI,21.4135,-157.7796
96779,HI,21.3439,-158.1851
96782,HI,21.4621,-157.6744
96784,HI,21.1091,-156.2604
96787,HI,21.4824,-158.2142
96789,HI,21.2086,-157.9894
96792,HI,21.2569,-158.1027
96794,HI,20.7059,-156.4522
96797,HI,20.9328,-156.9138
96799,HI,21.8688,-159.5492
96801,HI,22.1424,-159.2221
96804,HI,21.0763,-157.6635
96806,HI,21.3129,-158.1062
96809,HI,19.8526,-154.8796
96811,HI,21.6007,-157.9793
96814,HI,21.5454,-158.1077
96816,HI,21.3083,-157.8078
96819,HI,20.9874,-156.6738
96821,HI,21.6356,-158.1975
96824,HI,21.5527,-158.0356
96826,HI,21.4979,-158.1734
96829,HI,20.7228,-156.3722
96831,HI,20.7223,-156.8268
96833,HI,22.1431,-159.2506
96836,HI,22.2178,-159.1353
96838,HI,21.4674,-157.8507
96841,HI,21.2267,-158.0694
96843,HI,19.7331,-155.2722
96846,HI,21.5778,-157.5497
96848,HI,21.1512,-158.1628
96851,HI,21.5846,-157.6351
96853,HI,20.764,-156.4947
96856,HI,21.6601,-157.9124
96858,HI,21.2026,-157.8454
96861,HI,21.3376,-157.9904
96863,HI,20.5763,-156.6797
96865,HI,20.8145,-156.6355
96868,HI,21.8199,-159.1859
96870,HI,22.1315,-159.394
96873,HI,21.1387,-157.6611
96875,HI,21.5217,-157.8806
96878,HI,19.6222,-155.1467
96880,HI,21.2337,-157.7033
96883,HI,21.6192,-157.8306
96885,HI,21.4918,-157.7148
96888,HI,20.7738,-156.5181
96890,HI,21.2111,-157.8745
96893,HI,21.4494,-158.2528
96895,HI,21.5408,-157.9844
97001,OR,44.8198,-122.8243
97012,OR,45.5686,-122.9116
97023,OR,43.9396,-123.0974
97035,OR,45.2721,-122.3325
97046,OR,45.3994,-122.9272
97058,OR,45.7227,-122.6421
97069,OR,44.2398,-121.1015
97081,OR,42.5751,-122.8095
97092,OR,44.0414,-123.0353
97104,OR,44.7521,-123.1367
97115,OR,44.7902,-123.3368
97127,OR,42.2034,-123.1313
97138,OR,42.0515,-121.6636
97150,OR,45.8577,-118.9728
97161,OR,46.1477,-123.6584
97173,OR,45.3726,-121.11
97184,OR,44.7241,-123.2364
97196,OR,45.5372,-122.4367
97207,OR,43.8992,-123.0298
97219,OR,45.2584,-122.2616
97230,OR,45.697,-123.0816
97242,OR,45.5918,-122.6009
97253,OR,44.1016,-121.0931
97265,OR,42.3347,-122.6553
97276,OR,43.9978,-122.8531
97288,OR,44.6494,-123.4795
97299,OR,44.799,-123.1051
97311,OR,42.5535,-123.5364
97322,OR,42.1966,-121.8939
97334,OR,45.5215,-118.7859
97345,OR,46.0244,-123.7079
97357,OR,45.7635,-121.4271
97368,OR,44.8298,-123.1098
97380,OR,45.4359,-122.6443
97391,OR,44.1502,-123.0537
97403,OR,45.4816,-122.6221
97414,OR,45.3182,-122.875
97426,OR,45.3299,-122.7582
97437,OR,44.2911,-121.1819
97449,OR,42.4709,-123.0168
97460,OR,43.9835,-123.2314
97471,OR,44.6767,-123.3886
97483,OR,44.8052,-123.0347
97494,OR,42.6397,-123.4829
97506,OR,42.3528,-121.9653
97517,OR,45.4489,-118.6856
97529,OR,46.0269,-124.0111
97540,OR,45.5024,-121.3157
97552,OR,44.787,-122.8433
97563,OR,45.3538,-122.7809
97575,OR,44.1509,-123.2045
97586,OR,45.495,-122.3909
97598,OR,45.4473,-122.9189
97609,OR,45.4619,-122.7383
97621,OR,44.2241,-121.5469
97632,OR,42.4939,-122.9328
97644,OR,44.0652,-123.1667
97655,OR,44.6657,-123.3385
97667,OR,44.792,-122.9578
97678,OR,42.2927,-123.2286
97690,OR,42.2268,-121.6168
97701,OR,45.8193,-118.9932
97713,OR,46.3246,-123.9522
97724,OR,45.5784,-121.413
97736,OR,44.7505,-122.9559
97747,OR,45.3584,-122.8585
97759,OR,44.0955,-123.1507
97770,OR,45.4391,-122.386
97782,OR,45.2898,-122.8892
97793,OR,45.5518,-122.6191
97805,OR,43.8121,-121.3546
97816,OR,42.2439,-122.8017
97828,OR,43.8463,-122.8154
97839,OR,44.4677,-123.2786
97851,OR,44.4796,-123.345
97862,OR,42.5936,-123.3502
97874,OR,42.2629,-121.8142
97885,OR,45.6219,-118.6216
97897,OR,46.0642,-123.8947
97908,OR,45.5135,-121.0894
98001,WA,47.2712,-122.7441
98013,WA,47.8481,-122.5805
98025,WA,47.5033,-117.2089
98037,WA,47.4668,-122.4669
98049,WA,45.8841,-122.6197
98061,WA,47.4986,-122.1678
98073,WA,47.2305,-122.4593
98085,WA,47.9429,-121.9613
98097,WA,47.5305,-122.2289
98109,WA,47.6166,-117.4297
98121,WA,46.4427,-120.5752
98133,WA,48.9025,-122.7014
98146,WA,46.3848,-119.2485
98158,WA,46.0888,-118.4588
98170,WA,46.8717,-116.9688
98182,WA,48.2115,-123.5783
98194,WA,47.2336,-122.8674
98206,WA,47.3611,-122.4133
98218,WA,47.721,-117.5374
98230,WA,47.2178,-122.5791
98242,WA,45.6979,-122.6262
98254,WA,47.4935,-122.1752
98266,WA,47.5513,-122.4089
98278,WA,48.0059,-122.2937
98291,WA,47.3428,-122.0642
98303,WA,47.8358,-117.3878
98315,WA,46.6602,-120.2787
98327,WA,48.5475,-122.3585
98339,WA,46.4505,-119.2523
98351,WA,46.0577,-118.5452
98363,WA,46.9025,-117.3212
98375,WA,48.0979,-123.5979
98387,WA,46.8747,-123.0405
98399,WA,47.4099,-122.4627
98411,WA,47.563,-117.3862
98424,WA,47.3028,-122.5009
98436,WA,45.4954,-122.8613
98448,WA,47.4011,-122.0953
98460,WA,47.3522,-122.1152
98472,WA,47.9212,-122.1446
98484,WA,47.423,-122.1965
98496,WA,47.5591,-117.0485
98508,WA,46.5979,-120.3611
98520,WA,48.7639,-122.5677
98532,WA,46.2107,-119.0794
98544,WA,46.2337,-118.2897
98556,WA,46.6663,-117.08
